TERM,TERM_REDUCED,PHRASE,DOCUMENT
date,date,dating,Fundamental Physical Constants Searchable Bibliography - SRD 123
particular:0:interest:1:old:0:paper,particular paper interest old,older papers of particular interest,Fundamental Physical Constants Searchable Bibliography - SRD 123
particular:0:interest,particular interest,particular interest,Fundamental Physical Constants Searchable Bibliography - SRD 123
interest,interest,interest,Fundamental Physical Constants Searchable Bibliography - SRD 123
old:0:paper,paper old,older papers ,Fundamental Physical Constants Searchable Bibliography - SRD 123
paper,paper,papers,Fundamental Physical Constants Searchable Bibliography - SRD 123
include,include,includes,Fundamental Physical Constants Searchable Bibliography - SRD 123
bibliographic:0:database,bibliographic database,bibliographic database ,Fundamental Physical Constants Searchable Bibliography - SRD 123
database,database,database,Fundamental Physical Constants Searchable Bibliography - SRD 123
closely:0:relate,closely relate,closely related ,Fundamental Physical Constants Searchable Bibliography - SRD 123
relate,relate,related,Fundamental Physical Constants Searchable Bibliography - SRD 123
mid:0:1980:1:publish,mid publish 1980,published since the mid 1980s,Fundamental Physical Constants Searchable Bibliography - SRD 123
mid:0:1980,mid 1980,mid 1980s,Fundamental Physical Constants Searchable Bibliography - SRD 123
1980,1980,1980s,Fundamental Physical Constants Searchable Bibliography - SRD 123
publish,publish,published,Fundamental Physical Constants Searchable Bibliography - SRD 123
precision:0:measurement,precision measurement,precision measurements ,Fundamental Physical Constants Searchable Bibliography - SRD 123
precision,precision,precision,Fundamental Physical Constants Searchable Bibliography - SRD 123
measurement,measurement,measurements,Fundamental Physical Constants Searchable Bibliography - SRD 123
fundamental:0:constant,fundamental constant,fundamental constants ,Fundamental Physical Constants Searchable Bibliography - SRD 123
constant,constant,constants,Fundamental Physical Constants Searchable Bibliography - SRD 123
experimental:0:theoretical:1:publication,theoretical experimental publication,theoretical and experimental publications ,Fundamental Physical Constants Searchable Bibliography - SRD 123
publication,publication,publications,Fundamental Physical Constants Searchable Bibliography - SRD 123
citation,citation,citations,Fundamental Physical Constants Searchable Bibliography - SRD 123
contain,contain,contains,Fundamental Physical Constants Searchable Bibliography - SRD 123
rare:1:genomic:0:target:2:measure,rare genomic measure target,measure rare genomic targets,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
rare:1:genomic:0:target,rare genomic target,rare genomic targets,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
genomic:0:target,genomic target,genomic targets,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
target,target,targets,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
measure,measure,measuring,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
reference:0:method,reference method,reference method ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
reference,reference,reference,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
method,method,method,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
advocate,advocate,advocated,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
quantitative:0:method,quantitative method,quantitative methods,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
dna:1:copy:0:number:2:discern,number copy discern dna,discerning copy numbers of DNA ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
dna:1:copy:0:number,number copy dna,copy numbers of DNA ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
dna,dna,DNA,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
copy:0:number,number copy,copy number ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
copy,copy,copy,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
number,number,number,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
discern,discern,discerning,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
prove,prove,proven,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
traditional:2:quantitation:0:optimization:1:strategy:3:prevent,quantitation optimization strategy traditional prevent,prevents traditional quantitation optimization strategies,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
traditional:2:quantitation:0:optimization:1:strategy,quantitation optimization traditional strategy,traditional quantitation optimization strategies,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
quantitation:0:optimization:1:strategy,quantitation optimization strategy,quantitation optimization strategies,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
quantitation:0:optimization,quantitation optimization,quantitation optimization ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
quantitation,quantitation,quantitation,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
optimization,optimization,optimization,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
strategy,strategy,strategies,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
prevent,prevent,prevents,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
manner,manner,manner,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
small:2:rna:1:nucleotide:0:composition,composition nucleotide rna small,small RNA nucleotide composition ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
rna:1:nucleotide:0:composition,composition nucleotide rna,RNA nucleotide composition ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
nucleotide:0:composition,composition nucleotide,nucleotide composition ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
nucleotide,nucleotide,nucleotide,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
composition,composition,composition,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
directly:2:primer:0:specificity:1:effect,effect directly primer specificity,directly effects primer specificity ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
primer:0:specificity:1:effect,effect primer specificity,effects primer specificity ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
primer:0:specificity,primer specificity,primer specificity ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
primer,primer,primers,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
specificity,specificity,specificity,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
effect,effect,effects,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
mean,mean,meaning,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
target:0:depend,depend target,depends upon the target,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
depend,depend,depends,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
ddpcr:2:mirna:0:microrna:1:measure,measure microrna mirna ddpcr,measuring microRNA (miRNA) using ddPCR ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
ddpcr,ddpcr,ddPCR,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
mirna:0:microrna:1:measure,measure microrna mirna,measuring microRNA (miRNA) ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
large:0:obstacle,large obstacle,largest obstacles ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
obstacle,obstacle,obstacles,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
transcription:0:efficiency,transcription efficiency,transcription efficiency ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
transcription,transcription,transcription,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
efficiency,efficiency,efficiency,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
mirna:0:measurement,measurement mirna,miRNA measurements,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
measurement,measurement,measurements,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
quantitative:1:real:0:time,quantitative time real,quantitative real time ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
real:0:time,real time,real time ,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
time,time,time,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
optimize,optimize,optimized,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
reagent,reagent,reagents,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
use,use,use,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
traditional:2:ddpcr:1:quantification:0:method,ddpcr quantification traditional method,traditional ddPCR quantification methods,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
ddpcr:1:quantification:0:method,quantification ddpcr method,ddPCR quantification methods,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
quantification:0:method,quantification method,quantification methods,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
quantification,quantification,quantification,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR
