TERM,TERM_REDUCED,PHRASE,DOCUMENT,FREQ
bibliographic:0:database,database bibliographic,bibliographic database,Fundamental Physical Constants Searchable Bibliography - SRD 123,2
mid:0:1980,mid 1980,mid 1980s,Fundamental Physical Constants Searchable Bibliography - SRD 123,3
fundamental:0:constant,fundamental constant,fundamental constants,Fundamental Physical Constants Searchable Bibliography - SRD 123,3
constant,constant,constants,Fundamental Physical Constants Searchable Bibliography - SRD 123,2
bibliographic:0:datum,datum bibliographic,bibliographic data,Fundamental Physical Constants Searchable Bibliography - SRD 123,2
datum,datum,data,Fundamental Physical Constants Searchable Bibliography - SRD 123,3
square,square,squares,Fundamental Physical Constants Searchable Bibliography - SRD 123,3
reference:0:datum,reference datum,reference data,Fundamental Physical Constants Searchable Bibliography - SRD 123,3
electron:0:physics,electron physics,electron physics,Fundamental Physical Constants Searchable Bibliography - SRD 123,4
physics,physics,physics,Fundamental Physical Constants Searchable Bibliography - SRD 123,4
nuclear:0:physics,nuclear physics,nuclear physics,Fundamental Physical Constants Searchable Bibliography - SRD 123,2
magnetic,magnetic,magnetics,Fundamental Physical Constants Searchable Bibliography - SRD 123,2
rare:1:genomic:0:target,rare genomic target,rare genomic targets,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,3
target,target,targets,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,7
method,method,methods,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,3
quantitative:0:method,quantitative method,quantitative methods,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,2
copy:0:number,number copy,copy numbers,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,3
copy,copy,copy,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,3
number,number,number,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,3
optimization,optimization,optimization,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,2
primer:0:specificity,specificity primer,primer specificity,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,2
primer,primer,primer,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,3
ddpcr,ddpcr,ddpcr,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,4
obstacle,obstacle,obstacles,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,5
transcription,transcription,transcription,Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR,2
